Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Lajpat Nagar,4,3,3,19,20,772,2,5212,Delhi,apartment,medium,unfurnished,10-20,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,4838288
Maninagar,2,3,3,10,24,2318,2,3212,Ahmedabad,apartment,medium,unfurnished,10-20,4,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,14659710
Piplod,3,4,3,1,7,531,0,3211,Surat,villa,low,semi,10-20,3,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,8020584
Kakkanad,2,2,1,5,18,1723,2,5334,Kochi,villa,low,semi,10-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,12933110
Pattom,4,5,3,1,3,1765,1,4438,Trivandrum,apartment,medium,full,0-5,4,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,18303018
Dwaraka Nagar,2,1,2,18,27,2619,2,647,Visakhapatnam,independent,high,semi,20+,6,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,30667746
Auto Nagar,1,1,2,16,17,2632,1,1553,Vijayawada,independent,medium,full,5-10,5,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,17086636
Brodipet,2,3,0,1,20,1368,2,5079,Guntur,villa,medium,full,0-5,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,11493927
Katheru,3,4,2,2,25,2401,1,5255,Rajahmundry,independent,medium,semi,5-10,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,22587154
Vedayapalem,3,2,3,17,18,1300,1,175,Nellore,independent,medium,unfurnished,10-20,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,9348571
Korlagunta,1,1,2,6,16,1211,0,3971,Tirupati,villa,low,semi,5-10,7,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,11708196
Ramanayyapeta,1,1,2,3,26,2172,2,5347,Kakinada,independent,low,full,20+,3,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,20281420
Balaji Nagar,2,1,0,13,14,1203,2,1540,Kurnool,villa,medium,unfurnished,20+,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,9926532
Kalyandurg Road,2,3,0,1,28,1353,2,6886,Anantapur,villa,high,full,10-20,7,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,11986715
Kondapur,2,2,0,4,20,1734,1,5293,Hyderabad,independent,low,unfurnished,10-20,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,28727147
Balasamudram,2,1,3,19,20,1239,1,3617,Warangal,independent,high,full,0-5,2,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,14899331
Saraswathi Nagar,2,1,0,17,18,2607,0,448,Karimnagar,villa,high,full,5-10,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,32875315
Electronic City,2,1,3,0,7,2322,1,4278,Bangalore,villa,high,full,0-5,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,25934891
Hebbal,1,1,3,8,22,2476,0,3389,Mysore,independent,low,full,20+,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,23152640
Derebail,4,5,2,10,26,705,1,3361,Mangalore,apartment,medium,full,5-10,4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,7472586
Adyar,1,1,1,3,4,2264,2,6516,Chennai,villa,high,semi,10-20,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,38751442
Gandhipuram,3,2,0,15,22,547,1,7372,Coimbatore,villa,low,semi,5-10,7,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,4981161
Tallakulam,4,5,2,14,20,1359,1,4175,Madurai,apartment,medium,semi,10-20,6,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,14452305
Powai,2,2,2,14,15,1524,0,4488,Mumbai,villa,low,full,0-5,4,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,12692282
Wakad,2,3,2,13,16,2085,0,1310,Pune,apartment,medium,full,20+,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,14600535
Manish Nagar,1,1,1,14,15,2546,2,6100,Nagpur,apartment,high,full,5-10,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,20061993
Dwarka,1,1,3,13,21,1607,0,6490,Delhi,independent,low,semi,5-10,3,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,9189579
Bopal,1,2,0,16,17,1571,1,4797,Ahmedabad,apartment,high,semi,0-5,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,15981553
Adajan,4,5,1,9,10,817,2,1420,Surat,apartment,high,unfurnished,5-10,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,9558704
Vyttila,4,5,0,11,13,2525,2,7131,Kochi,independent,low,full,10-20,7,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,27819433
Pattom,4,4,0,9,21,2832,0,2514,Trivandrum,independent,low,unfurnished,10-20,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,39189248
Seethammadhara,4,3,0,2,17,1432,2,2057,Visakhapatnam,villa,low,unfurnished,5-10,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,12462027
Auto Nagar,1,1,3,13,16,2714,0,912,Vijayawada,independent,medium,semi,10-20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,26141005
Brodipet,4,3,3,1,8,985,2,3270,Guntur,independent,high,full,5-10,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,15265136
Morampudi,2,2,2,6,23,543,1,5496,Rajahmundry,apartment,low,unfurnished,10-20,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,4063340
Vedayapalem,2,3,2,14,25,1530,1,1459,Nellore,independent,medium,unfurnished,20+,4,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,24041080
Korlagunta,3,3,1,2,7,1842,2,3321,Tirupati,villa,low,semi,5-10,4,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,22925511
Indrapalem,3,2,0,3,29,1926,0,7381,Kakinada,independent,high,unfurnished,20+,7,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,31279455
Balaji Nagar,3,3,2,8,9,1734,2,393,Kurnool,villa,high,full,10-20,2,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,19519630
Kalyandurg Road,4,4,0,11,12,2840,2,554,Anantapur,independent,medium,full,0-5,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,25739756
Gachibowli,4,3,1,19,20,1408,1,794,Hyderabad,villa,medium,unfurnished,20+,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,8262846
Nakkalagutta,1,1,3,18,19,2349,2,7230,Warangal,apartment,high,unfurnished,5-10,4,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,21454127
Kothirampur,4,5,2,2,24,1173,0,2945,Karimnagar,independent,medium,unfurnished,0-5,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,17946250
Indiranagar,4,3,3,15,21,2199,2,5861,Bangalore,independent,high,full,10-20,3,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,11998181
Jayalakshmipuram,3,3,3,7,8,2100,1,6639,Mysore,villa,high,unfurnished,20+,5,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,27264140
Derebail,1,1,3,16,17,1987,1,7885,Mangalore,independent,medium,semi,20+,5,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,13743950
OMR,4,3,3,15,16,651,1,2043,Chennai,independent,high,unfurnished,10-20,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,7524012
RS Puram,3,3,1,6,28,1440,1,1464,Coimbatore,independent,medium,unfurnished,5-10,3,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,12712887
KK Nagar,4,3,3,5,16,1240,2,2356,Madurai,villa,low,full,20+,7,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,19858725
Andheri,1,1,0,16,29,1051,0,7454,Mumbai,villa,high,semi,0-5,7,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,8841172
Kothrud,3,3,0,1,21,811,2,5834,Pune,villa,high,full,5-10,6,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,8067084
Manish Nagar,3,2,2,9,10,2562,1,14,Nagpur,apartment,medium,semi,0-5,7,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,18021376
Saket,3,2,1,15,28,2062,1,2704,Delhi,apartment,medium,unfurnished,5-10,6,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,19293221
Navrangpura,2,2,1,4,5,1231,0,416,Ahmedabad,villa,medium,full,5-10,4,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,15007323
Varachha,3,4,2,6,24,2996,2,6673,Surat,apartment,high,unfurnished,10-20,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,34716908
Fort Kochi,3,3,1,19,20,3020,2,5517,Kochi,apartment,high,semi,20+,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,28613169
Vazhuthacaud,4,5,1,17,21,507,0,5758,Trivandrum,villa,medium,full,0-5,5,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,8236326
Gajuwaka,1,1,2,11,12,2330,0,5940,Visakhapatnam,villa,low,full,10-20,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,18784892
Kanuru,3,2,2,18,19,1195,0,4991,Vijayawada,apartment,low,semi,10-20,6,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,9552307
Nallapadu,2,1,1,13,14,2467,1,5530,Guntur,villa,high,full,20+,7,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,27123773
Danavaipeta,3,2,0,11,25,3176,2,6028,Rajahmundry,villa,high,full,5-10,5,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,28151670
Balaji Nagar,1,2,3,15,26,1471,0,3385,Nellore,villa,high,full,20+,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,14153173
Tiruchanoor,1,1,0,2,27,1644,2,3045,Tirupati,villa,medium,unfurnished,0-5,6,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,24871156
Sarpavaram,3,2,2,7,11,981,1,2752,Kakinada,apartment,low,full,5-10,5,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,8685840
Deva Nagar,1,1,0,18,19,1833,1,7634,Kurnool,villa,low,unfurnished,5-10,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,24630597
Housing Board Colony,1,1,2,2,9,1260,2,6676,Anantapur,villa,high,semi,5-10,7,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,9993820
Gachibowli,2,3,1,7,8,917,2,6168,Hyderabad,villa,low,unfurnished,0-5,6,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,12975498
Hanamkonda,4,4,1,2,15,2644,2,5688,Warangal,apartment,medium,semi,10-20,6,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,33696260
Kothirampur,3,3,3,19,29,828,2,3110,Karimnagar,independent,medium,unfurnished,10-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5764257
BTM Layout,1,1,0,9,22,1212,0,1461,Bangalore,apartment,low,full,10-20,6,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,7952796
Kuvempunagar,2,1,0,15,16,1729,2,3501,Mysore,apartment,high,semi,5-10,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,22694775
Derebail,3,3,2,14,29,2626,1,969,Mangalore,independent,high,full,10-20,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,25168726
T Nagar,1,1,0,12,13,1617,0,6107,Chennai,independent,high,semi,5-10,7,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,19435189
Singanallur,4,5,2,10,27,1980,1,5222,Coimbatore,independent,medium,full,10-20,7,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,22687880
Anna Nagar,2,2,2,8,12,880,0,2782,Madurai,independent,medium,full,5-10,2,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,11127758
Andheri,4,3,0,6,8,1993,2,5669,Mumbai,apartment,low,semi,10-20,3,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,22700530
Hinjewadi,2,2,2,13,25,1930,0,6550,Pune,independent,high,unfurnished,5-10,5,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,24520347
Wardha Road,1,1,2,8,21,1930,0,4755,Nagpur,independent,high,semi,20+,7,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,20672588
Saket,4,4,2,14,15,878,2,2192,Delhi,villa,medium,unfurnished,10-20,6,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,11924442
Satellite,4,5,0,12,27,2624,0,3821,Ahmedabad,apartment,high,full,10-20,6,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,26116480
Vesu,2,1,2,7,23,1818,2,2048,Surat,independent,high,semi,5-10,7,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,21660527
Aluva,4,5,0,1,9,2469,2,6886,Kochi,villa,medium,semi,5-10,3,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,11408415
Kowdiar,3,3,1,11,12,2558,1,4888,Trivandrum,independent,medium,full,20+,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,14544184
Seethammadhara,4,3,0,9,26,1828,1,3081,Visakhapatnam,apartment,medium,unfurnished,20+,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,18955725
Gannavaram,3,2,1,11,14,1938,0,7787,Vijayawada,independent,medium,full,0-5,4,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,14405824
Brodipet,1,1,2,3,23,1465,1,1898,Guntur,apartment,low,semi,5-10,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,18667952
Dowleswaram,1,1,1,15,16,2696,1,337,Rajahmundry,apartment,low,full,0-5,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,21491600
Nawabpet,3,3,3,4,23,2334,2,7199,Nellore,villa,medium,unfurnished,20+,7,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,27269893
Alipiri,2,1,3,0,2,2313,1,7281,Tirupati,villa,low,semi,20+,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,15039583
Indrapalem,3,4,3,10,14,1349,2,7046,Kakinada,independent,low,semi,20+,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,10676601
Adoni Road,3,2,2,0,17,1245,1,761,Kurnool,independent,high,semi,5-10,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,15873543
Housing Board Colony,2,3,3,9,19,2628,2,252,Anantapur,apartment,high,unfurnished,20+,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,13543701
Madhapur,3,3,0,14,22,1227,2,7689,Hyderabad,apartment,low,unfurnished,10-20,4,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,5843223
Nakkalagutta,4,3,0,15,26,2192,2,1998,Warangal,apartment,high,semi,20+,5,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,13909628
Jyothinagar,3,4,2,17,28,2125,0,3195,Karimnagar,villa,medium,unfurnished,0-5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24643628
Electronic City,1,1,3,12,20,2142,2,1753,Bangalore,apartment,medium,full,5-10,6,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,24130042
Jayalakshmipuram,2,1,2,17,18,572,2,7800,Mysore,villa,medium,unfurnished,10-20,5,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,6694198
Kadri,4,3,1,0,17,2595,0,7750,Mangalore,villa,low,semi,10-20,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,22726689
OMR,1,1,3,12,13,2468,0,1602,Chennai,independent,low,full,5-10,4,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,17430732
Saravanampatti,2,1,3,7,22,2195,0,1382,Coimbatore,villa,medium,unfurnished,20+,5,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,15550717
Tallakulam,4,5,3,19,20,686,0,7756,Madurai,villa,medium,semi,5-10,4,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,7219896
Dadar,3,2,0,0,1,1163,1,6819,Mumbai,independent,low,full,20+,3,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,10737550
Wakad,4,4,2,15,26,2293,1,2703,Pune,apartment,low,full,10-20,4,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,19431787
Pratap Nagar,3,3,2,4,7,1182,0,7279,Nagpur,villa,medium,full,0-5,5,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,7150416
Dwarka,2,1,1,10,11,2740,1,2589,Delhi,villa,medium,unfurnished,20+,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,44828929
SG Highway,2,1,2,8,24,2532,0,2386,Ahmedabad,independent,high,unfurnished,5-10,6,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,20542180
Vesu,2,1,3,11,12,2649,0,5507,Surat,apartment,high,full,0-5,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,35993077
Kakkanad,1,1,2,16,19,734,2,4784,Kochi,villa,high,unfurnished,20+,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,7055667
Pattom,4,3,3,18,19,1698,1,2141,Trivandrum,independent,low,unfurnished,5-10,6,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,16741423
Seethammadhara,2,1,1,6,12,2336,1,7122,Visakhapatnam,independent,low,semi,10-20,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,21141621
Poranki,4,5,0,14,20,2522,0,2264,Vijayawada,villa,medium,full,5-10,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,24658923
Brodipet,2,2,1,5,24,1964,0,3210,Guntur,villa,low,semi,0-5,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,24488776
Morampudi,1,1,1,13,14,1983,2,6517,Rajahmundry,independent,low,full,20+,4,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,13549273
Stonehousepet,3,2,0,13,14,1149,1,1569,Nellore,apartment,medium,semi,5-10,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,14379240
Bairagipatteda,3,3,0,4,11,1845,0,6260,Tirupati,independent,low,unfurnished,20+,2,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17988030
Jagannaickpur,2,2,0,2,23,3136,0,5914,Kakinada,apartment,high,full,0-5,7,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,31031585
Balaji Nagar,3,2,1,10,11,1277,2,747,Kurnool,villa,low,full,10-20,6,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,17509650
Housing Board Colony,3,2,2,15,16,1407,0,6284,Anantapur,villa,low,unfurnished,5-10,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,19217184
Banjara Hills,1,1,0,5,27,2189,2,1770,Hyderabad,apartment,low,semi,10-20,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,19674028
Kazipet,3,4,3,2,23,1314,1,5267,Warangal,independent,medium,semi,5-10,2,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,9964909
Jyothinagar,1,1,0,3,20,1141,1,7871,Karimnagar,independent,medium,full,0-5,6,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,7664543
Whitefield,3,4,1,3,7,621,2,401,Bangalore,independent,medium,semi,10-20,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,11224304
Gokulam,1,2,3,11,17,2479,2,6561,Mysore,apartment,low,semi,0-5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,15192554
Kadri,1,1,1,15,16,1161,0,7299,Mangalore,apartment,high,semi,10-20,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,19541018
T Nagar,1,2,2,13,15,1080,2,7366,Chennai,independent,medium,unfurnished,10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8524531
Singanallur,4,3,3,17,18,629,0,5870,Coimbatore,villa,high,full,5-10,5,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,9935037
Anna Nagar,2,3,3,6,12,1447,1,785,Madurai,villa,high,semi,0-5,5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,12393364
Andheri,4,4,2,7,9,2472,2,6088,Mumbai,apartment,medium,unfurnished,0-5,5,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,24284565
Hadapsar,4,4,3,1,8,1490,0,276,Pune,apartment,low,unfurnished,5-10,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,12091248
Manish Nagar,4,5,2,16,17,2471,0,954,Nagpur,apartment,high,semi,20+,5,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,13016670
Dwarka,4,3,1,13,14,1012,1,3103,Delhi,villa,high,semi,5-10,2,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,10210417
Maninagar,4,3,2,14,21,3058,0,5190,Ahmedabad,villa,low,unfurnished,5-10,4,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,16802559
Adajan,1,1,3,13,23,1852,1,7430,Surat,villa,medium,unfurnished,0-5,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,12130605
Edappally,3,3,1,19,20,3093,1,2425,Kochi,villa,low,unfurnished,0-5,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,27480777
Kowdiar,3,3,2,12,13,961,0,21,Trivandrum,villa,low,semi,5-10,4,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,11262601
Gajuwaka,1,2,3,0,19,2684,2,5599,Visakhapatnam,independent,high,unfurnished,0-5,5,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,23461578
Auto Nagar,3,3,1,5,20,1694,1,4236,Vijayawada,independent,high,semi,10-20,3,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17853179
Pattabhipuram,1,1,0,4,5,1791,1,5706,Guntur,apartment,medium,full,5-10,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,20754624
Dowleswaram,2,1,2,4,5,2541,0,6516,Rajahmundry,apartment,low,full,5-10,3,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,14132268
Stonehousepet,4,3,3,15,17,1592,0,1973,Nellore,independent,medium,unfurnished,20+,3,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,15385559
Korlagunta,1,1,1,4,11,2475,0,6928,Tirupati,villa,medium,semi,0-5,6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,31278348
ADB Road,3,4,3,7,21,1884,0,6325,Kakinada,villa,high,semi,20+,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,20967634
Deva Nagar,3,4,3,14,15,1828,1,6178,Kurnool,independent,low,unfurnished,10-20,7,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,16350331
Housing Board Colony,1,2,0,14,17,1204,0,7144,Anantapur,independent,medium,full,0-5,7,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,10434808
Kukatpally,3,4,0,7,16,1792,1,5880,Hyderabad,villa,high,semi,10-20,3,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,15033892
Hanamkonda,2,1,1,3,27,940,1,2122,Warangal,villa,low,unfurnished,5-10,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,7905455
Kothirampur,3,4,2,3,15,988,1,4802,Karimnagar,independent,low,semi,5-10,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,8171824
Whitefield,1,2,1,16,17,2050,0,6434,Bangalore,villa,medium,semi,10-20,6,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,19274887
Jayalakshmipuram,4,3,3,13,14,2194,1,2450,Mysore,independent,high,full,5-10,7,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,19830532
Bejai,3,4,2,15,28,584,2,6304,Mangalore,apartment,low,semi,20+,6,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,8367183
T Nagar,4,3,0,5,20,2530,0,1294,Chennai,villa,low,full,5-10,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,17919614
Singanallur,1,1,2,11,18,2481,1,3496,Coimbatore,villa,low,full,20+,6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,23899708
Tallakulam,4,3,3,13,19,2513,0,4757,Madurai,independent,high,unfurnished,10-20,3,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,28807449
Andheri,2,2,2,6,20,2347,0,5429,Mumbai,independent,low,unfurnished,5-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13845135
Kothrud,4,4,1,0,20,680,1,3851,Pune,apartment,medium,unfurnished,10-20,4,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,8959927
Dharampeth,3,2,2,3,25,1846,1,323,Nagpur,independent,medium,semi,10-20,5,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,15734110
Dwarka,3,2,3,1,2,2399,2,916,Delhi,villa,high,full,0-5,6,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,26131287
Bopal,4,4,0,9,13,2465,2,5458,Ahmedabad,apartment,low,unfurnished,5-10,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,21163864
Vesu,4,4,0,4,29,533,2,4235,Surat,villa,low,full,20+,7,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,6419144
Fort Kochi,1,1,2,5,24,3235,1,100,Kochi,apartment,low,full,5-10,7,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,26586949
Pattom,3,4,3,10,27,657,0,6344,Trivandrum,independent,low,full,0-5,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,8590633
Dwaraka Nagar,3,3,2,6,11,1959,1,1419,Visakhapatnam,independent,low,unfurnished,0-5,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9892065
Gannavaram,3,2,0,14,23,2380,0,3962,Vijayawada,villa,medium,semi,10-20,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25077370
Brodipet,2,1,2,12,18,567,2,5485,Guntur,apartment,medium,semi,5-10,5,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,6670412
Katheru,4,3,0,13,26,2120,2,1345,Rajahmundry,independent,high,unfurnished,10-20,5,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,18151673
